36532137,778711.94,255996.03
36532138,778740.14,256011.74
36532139,778755.03,256038.67
36532140,778758.34,256077.29
36532141,778796.17,256082.98
36532142,778835.83,256086.80
36532143,778865.87,256100.15
36532144,778865.32,256141.02
36532145,778877.86,256170.65
36532146,778898.13,256192.67
36532147,778925.02,256208.54
36532148,778939.81,256237.68
36532149,778959.58,256258.32
36532150,778979.89,256280.38
36532151,779000.79,256302.13
36532152,779016.41,256328.74
36532153,779041.38,256346.17
36532154,779062.68,256366.97
36532155,779080.50,256392.08
36532156,779102.75,256412.63
36532157,779123.47,256433.67
36532158,779143.74,256455.88
36532159,779164.31,256478.04
36532160,779184.58,256499.54
36532161,779204.59,256521.92
36532162,779225.26,256543.48
36532163,779245.86,256565.48
36532164,779258.75,256594.50
36532165,779281.60,256614.41
36532166,779307.31,256631.37
36532167,779327.56,256653.16
36532168,779348.17,256675.09
36532169,779368.80,256696.94
36532170,779388.53,256719.31
36532171,779409.56,256741.06
36532172,779430.04,256762.97
36532173,779450.41,256784.89
36532174,779470.72,256806.90
36532175,779491.10,256828.60
36532176,779511.84,256850.15
36532177,779532.18,256872.48
36532178,779552.62,256894.51
36532179,779573.14,256916.52
36532180,779594.03,256938.42
36532181,779614.25,256960.39
36532182,779634.73,256981.95
36532183,779655.12,257004.34
36532184,779675.56,257026.13
36532185,779695.69,257048.40
36532186,779716.19,257070.17
36532187,779736.48,257092.19
36532188,779757.24,257113.40
36532189,779777.67,257135.89
36532190,779797.99,257157.48
36532191,779817.98,257179.94
36532192,779839.31,257201.70
36532193,779859.34,257223.66
36532194,779879.99,257245.70
36532195,779900.17,257267.49
36532196,779920.83,257289.39
36532197,779940.96,257311.33
36532198,779961.59,257333.49
36532199,779982.19,257355.14
36532200,780002.76,257376.80
36532201,780023.02,257399.07
36532202,780043.51,257421.10
36532203,780063.79,257443.04
36532204,780084.50,257464.74
36532205,780104.96,257486.81
36532206,780125.26,257508.74
36532207,780146.11,257530.74
36532208,780166.40,257552.64
36532209,780182.72,257578.40
36532210,780207.47,257596.50
36532211,780227.92,257618.46
36532212,780248.36,257640.44
36532213,780268.89,257662.57
36532214,780289.29,257684.77
36532215,780309.86,257706.32
36532216,780330.35,257728.08
36532217,780350.31,257750.43
36532218,780371.15,257772.89
36532219,780384.81,257800.70
36532220,780412.01,257815.96
36532221,780432.43,257838.32
36532222,780452.88,257859.85
36532223,780473.63,257881.47
36532224,780493.83,257903.91
36532225,780514.08,257926.39
36532226,780534.97,257948.34
36532227,780554.96,257970.09
36532228,780575.71,257992.06
36532229,780595.86,258013.90
36532230,780616.74,258035.93
36532231,780637.06,258057.99
36532232,780657.48,258079.52
36532233,780678.08,258101.22
36532234,780698.49,258123.38
36532235,780718.95,258145.55
36532236,780739.33,258167.48
36532237,780759.77,258189.52
36532238,780780.31,258211.26
36532239,780800.77,258233.12
36532240,780821.09,258254.88
36532241,780842.02,258277.14
36532242,780861.95,258298.85
36532243,780882.65,258320.89
36532244,780902.55,258342.93
36532245,780923.44,258364.76
36532246,780944.01,258386.66
36532247,780964.80,258408.70
36532248,780985.18,258430.70
36532249,781005.33,258452.26
36532250,781025.82,258474.28
36532251,781046.39,258496.55
36532252,781067.35,258518.09
36532253,781087.10,258539.88
36532254,781107.76,258561.95
36532255,781128.24,258583.99
36532256,781148.49,258606.07
36532257,781169.01,258628.11
36532258,781189.47,258650.24
36532259,781226.37,258656.86
36532260,781230.50,258693.80
36532261,781258.38,258709.47
36532262,781274.22,258734.79
36532263,781291.40,258760.43
36532264,781312.54,258782.23
36532265,781332.45,258803.17
36532266,781352.82,258824.32
36532267,781373.68,258847.38
36532268,781394.22,258869.27
36532269,781414.69,258891.47
36532270,781435.03,258913.21
36532271,781455.05,258934.78
36532272,781475.19,258957.27
36532273,781495.99,258978.93
36532274,781517.03,259001.01
36532275,781537.58,259022.46
36532276,781557.75,259044.79
36532277,781578.43,259066.62
36532278,781598.56,259088.52
36532279,781619.28,259111.04
36532280,781639.72,259132.56
36532281,781660.15,259154.51
36532282,781680.55,259176.48
36532283,781701.17,259198.44
36532284,781721.55,259220.33
36532285,781741.90,259242.08
36532286,781762.40,259264.01
36532287,781782.91,259285.96
36532288,781803.16,259307.80
36532289,781823.66,259329.67
36532290,781844.24,259351.69
36532291,781865.12,259373.62
36532292,781885.25,259395.55
36532293,781905.42,259417.35
36532294,781925.98,259439.77
36532295,781946.45,259461.47
36532296,781966.97,259483.17
36532297,781987.38,259505.23
36532298,782007.71,259527.13
36532299,782030.28,259547.61
36532300,782047.20,259572.70
36532301,782069.20,259593.24
36532302,782089.68,259615.18
36532303,782111.69,259636.68
36532304,782130.63,259658.95
36532305,782151.08,259680.95
36532306,782171.58,259702.88
36532307,782191.99,259724.86
36532308,782212.53,259746.81
36532309,782232.96,259768.67
36532310,782253.43,259790.67
36532311,782273.87,259812.63
36532312,782294.30,259834.55
36532313,782314.75,259856.50
36532314,782335.31,259878.41
36532315,782355.74,259900.40
36532316,782376.19,259922.28
36532317,782396.62,259944.28
36532318,782417.07,259966.26
36532319,782437.58,259988.08
36532320,782458.05,260010.05
36532321,782482.57,260028.11
36532322,782498.89,260053.96
36532323,782519.38,260075.83
36532324,782539.78,260097.82
36532325,782560.29,260119.79
36532326,782581.34,260141.18
36532327,782618.62,260147.45
36532328,782621.67,260185.58
36532329,782642.12,260207.46
36532330,782661.75,260230.24
36532331,782675.49,260258.38
36532332,782716.45,260261.31
36532333,782743.58,260277.02
36532334,782739.68,260321.63
36532335,782724.35,260377.09
36532336,782742.26,260400.59
36532337,782803.41,260385.26
36532338,782833.27,260398.46
36532339,782846.75,260426.92
36532340,782867.28,260448.88
36532341,782887.70,260470.79
36532342,782908.13,260492.74
36532343,782928.62,260514.69
36532344,782949.07,260536.60
36532345,782969.57,260558.59
36532346,782989.99,260580.56
36532347,783010.42,260602.49
36532348,783030.89,260624.40
36532349,783051.41,260646.32
36532350,783071.83,260668.27
36532351,783092.28,260690.23
36532352,783112.72,260712.16
36532353,783133.22,260734.07
36532354,783153.66,260756.05
36532355,783174.07,260778.00
36532356,783194.56,260799.92
36532357,783214.98,260821.85
36532358,783235.51,260843.80
36532359,783256.06,260865.67
36532360,783276.40,260887.69
36532361,783296.89,260909.64
36532362,783317.35,260931.57
36532363,783337.72,260953.54
36532364,783358.29,260975.44
36532365,783378.72,260997.42
36532366,783399.16,261019.32
36532367,783419.66,261041.28
36532368,783440.11,261063.24
36532369,783460.56,261085.22
36532370,783480.98,261107.11
36532371,783501.47,261129.05
36532372,783522.00,261151.00
36532373,783542.40,261172.88
36532374,783562.85,261194.89
36532375,783583.32,261216.77
36532376,783603.79,261238.76
36532377,783624.27,261260.70
36532378,783643.79,261283.52
36532379,783665.14,261304.61
36532380,783686.03,261326.12
36532381,783706.11,261348.42
36532382,783727.28,261369.66
36532383,783747.77,261391.55
36532384,783767.96,261413.79
36532385,783773.92,261449.27
36532386,783780.16,261484.44
36532387,783786.52,261519.58
36532388,783792.69,261554.86
36532389,783922.68,261474.60
36532390,783928.74,261509.95
36532391,783934.68,261545.42
36532392,783940.81,261580.75
36532393,783951.54,261611.72
36532394,783972.10,261633.64
36532395,783992.55,261655.62
36532396,784012.98,261677.52
36532397,784033.46,261699.51
36532398,784053.88,261721.42
36532399,784074.35,261743.35
36532400,784094.83,261765.35
36532401,784115.26,261787.26
36532402,784135.78,261809.20
36532403,784156.23,261831.16
36532404,784176.64,261853.09
36532405,784197.02,261875.18
36532406,784217.54,261896.93
36532407,784238.08,261918.89
36532408,784258.55,261940.87
36572013,776224.45,253228.57
36572014,776253.54,253241.10
36572015,776285.83,253252.81
36572016,776313.78,253265.14
36572017,776346.20,253278.65
36572035,776714.59,253675.15
36572036,776735.15,253696.92
36572037,776755.57,253718.89
36572038,776776.14,253740.98
36572039,776796.56,253762.91
36572040,776817.04,253784.89
36572041,776837.41,253806.80
36572042,776857.86,253828.68
36572043,776878.40,253850.64
36572044,776898.94,253872.59
36572045,776919.25,253894.49
36572046,776939.73,253916.62
36572047,776960.17,253938.50
36572048,776980.72,253960.46
36572049,777001.08,253982.28
36572050,777021.63,254004.29
36572051,777043.02,254027.44
36572052,777062.53,254047.99
36572053,777081.72,254072.70
36572054,777101.35,254088.63
36572055,777123.04,254116.68
36572056,777135.72,254143.14
36572057,777149.48,254172.47
36572058,777175.46,254184.68
36572059,777209.68,254198.00
36572060,777235.21,254215.12
36572061,777261.44,254231.46
36572062,777281.53,254254.04
36572063,777287.88,254284.00
36572064,777307.05,254312.55
36572065,777325.58,254336.06
36572066,777339.35,254364.75
36572067,777374.29,254366.63
36572068,777416.85,254374.35
36572069,777433.57,254400.15
36572070,777450.18,254425.55
36572071,777466.55,254451.04
36572072,777471.80,254486.87
36572073,777492.18,254508.89
36572074,777512.76,254530.85
36572075,777532.98,254552.80
36572076,777553.00,254574.99
36572077,777569.67,254601.28
36572078,777598.68,254615.00
36572079,777615.00,254640.87
36572080,777631.06,254664.99
36572081,777647.92,254693.06
36572082,777666.67,254716.04
36572083,777682.61,254741.96
36572084,777716.29,254748.52
36572085,777741.64,254768.96
36572086,777757.39,254795.20
36572087,777778.98,254817.03
36572088,777798.65,254838.20
36572089,777819.35,254860.25
36572090,777840.34,254882.81
36572091,777860.81,254903.62
36572092,777880.75,254925.60
36572093,777901.67,254947.78
36572094,777921.81,254969.67
36572095,777942.38,254991.59
36572096,777962.67,255014.31
36572097,777982.90,255035.32
36572098,778003.62,255057.70
36572099,778024.22,255078.91
36572100,778044.12,255100.69
36572101,778065.49,255123.67
36572102,778085.43,255145.02
36572103,778105.99,255167.01
36572104,778126.58,255189.04
36572105,778146.98,255211.04
36572106,778167.35,255232.83
36572107,778187.86,255255.06
36572108,778208.48,255276.71
36572109,778228.99,255298.42
36572110,778248.64,255320.68
36572111,778269.31,255342.53
36572112,778290.10,255364.43
36572113,778310.15,255386.79
36572114,778330.99,255407.90
36572115,778351.03,255429.85
36572116,778371.77,255452.06
36572117,778394.61,255474.46
36572118,778412.57,255496.48
36572119,778432.82,255518.24
36572120,778454.08,255539.54
36572121,778474.10,255561.79
36572122,778494.35,255583.84
36572123,778514.99,255605.94
36572124,778535.48,255627.74
36572125,778555.80,255650.05
36572126,778576.49,255671.40
36572127,778614.19,255676.77
36572128,778626.23,255707.14
36572129,778637.72,255737.38
36572130,778658.25,255759.15
36572131,778678.69,255781.40
36572132,778699.08,255803.17
36572133,778719.21,255825.31
36572134,778741.29,255846.30
36572135,778743.48,255885.99
36572136,778744.88,255923.83
36572137,778791.09,255921.83
36572138,778821.82,255934.89
36572139,778842.41,255957.01
36572140,778863.12,255978.98
36572141,778883.33,256000.84
36572142,778903.78,256022.06
36572143,778924.15,256044.62
36572144,778942.65,256064.64
36572145,778964.84,256088.56
36572146,778985.30,256109.56
36572147,779006.71,256132.43
36572148,779026.28,256154.48
36572149,779046.71,256176.41
36572150,779067.21,256198.32
36572151,779091.21,256216.79
36572152,779108.08,256242.32
36572153,779128.67,256264.06
36572154,779157.53,256281.78
36572155,779169.68,256307.61
36572156,779190.07,256329.92
36572157,779210.62,256351.88
36572158,779231.06,256373.68
36572159,779251.65,256395.76
36572160,779271.88,256417.55
36572161,779290.65,256438.61
36572162,779312.81,256461.58
36572163,779333.22,256483.56
36572164,779353.54,256505.49
36572165,779374.07,256527.23
36572166,779394.83,256549.23
36572167,779414.90,256571.35
36572168,779435.69,256592.90
36572169,779456.14,256615.22
36572170,779476.77,256637.06
36572171,779497.42,256659.01
36572172,779520.61,256678.34
36572173,779536.47,256704.53
36572174,779558.64,256725.00
36572175,779579.19,256746.91
36572176,779598.70,256768.26
36572177,779619.65,256790.94
36572178,779640.34,256812.38
36572179,779661.02,256834.38
36572180,779681.26,256856.43
36572181,779701.45,256878.36
36572182,779722.02,256900.71
36572183,779742.84,256922.46
36572184,779763.11,256944.12
36572185,779783.39,256966.25
36572186,779803.97,256988.18
36572187,779824.08,257009.96
36572188,779844.51,257032.12
36572189,779865.06,257053.99
36572190,779885.65,257075.88
36572191,779906.56,257097.70
36572192,779926.44,257119.52
36572193,779946.77,257142.11
36572194,779967.79,257164.10
36572195,779987.73,257185.52
36572196,780008.27,257207.53
36572197,780028.66,257229.48
36572198,780049.14,257251.56
36572199,780069.64,257273.37
36572200,780090.61,257295.47
36572201,780111.03,257316.76
36572202,780131.63,257339.24
36572203,780151.35,257361.35
36572204,780172.39,257383.01
36572205,780192.92,257405.04
36572206,780213.29,257427.03
36572207,780233.75,257448.79
36572208,780254.25,257470.89
36572209,780274.79,257492.81
36572210,780295.04,257514.61
36572211,780314.83,257536.87
36572212,780329.39,257565.14
36572213,780356.28,257580.73
36572214,780376.87,257602.45
36572215,780397.72,257624.27
36572216,780417.77,257646.56
36572217,780438.34,257668.60
36572218,780458.58,257689.80
36572219,780479.30,257712.27
36572220,780499.65,257734.11
36572221,780520.03,257756.12
36572222,780540.30,257778.16
36572223,780561.13,257800.32
36572224,780581.57,257822.09
36572225,780602.24,257844.15
36572226,780622.37,257865.86
36572227,780642.68,257887.75
36572228,780663.55,257909.71
36572229,780683.79,257932.13
36572230,780704.06,257953.85
36572231,780723.97,257976.26
36572232,780745.03,257997.41
36572233,780765.54,258019.28
36572234,780786.23,258041.64
36572235,780806.60,258063.29
36572236,780826.91,258085.18
36572237,780847.56,258107.02
36572238,780867.99,258129.04
36572239,780888.71,258151.03
36572240,780908.93,258172.93
36572241,780929.26,258194.95
36572242,780949.76,258217.04
36572243,780970.28,258238.85
36572244,780990.46,258260.92
36572245,781011.10,258282.57
36572246,781031.29,258304.32
36572247,781051.88,258326.48
36572248,781072.39,258348.46
36572249,781092.78,258369.99
36572250,781113.39,258392.45
36572251,781133.69,258414.45
36572252,781154.20,258436.13
36572253,781174.77,258458.08
36572254,781192.86,258482.11
36572255,781215.95,258501.97
36572256,781236.26,258523.86
36572257,781256.55,258545.92
